iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,False,209,6474550056,0.37215085228200706,2815.667563960502,284.613689359124,712.4758571494996,1153.6956206520606,0.0,1.0,0.272872949461846,0.10541346656048366,0.44529741071843726,0.20428859882128,264599.57763477863,194704.80521145693
1,False,242,6888733826,0.3720875176596493,2062.137809458565,856.6395466768158,783.5183987345957,1577.9710723868104,0.0,1.0,0.198452443781931,0.3172768829613907,0.48969899920912235,0.2810913836775504,260332.68937354864,192990.60113211843
1,False,56,3814498678,0.37149973937441455,4211.8830017867085,0.0,506.8071699966729,1543.0486814033397,0.37932944913077576,0.6206705508692243,0.41076671981443136,0.0,0.31675448124792055,0.2756023247468212,265260.6446966396,192793.60428868694
1,False,416,6529330579,0.37132246030667637,1258.9118213960155,937.2448634750932,1033.1689321052352,2740.447217812294,0.0,1.0,0.1191238122982613,0.34713098409772464,0.645730582565772,0.4164959832746402,262341.69258473493,196867.60365736694
1,False,384,4997272485,0.37129313253376706,248.02822524461328,248.02822524461328,2099.184814884006,8122.323570666049,0.0,1.0,0.01928638987445319,0.09186316753333984,1.0,0.6830908056213766,260353.94249631,198705.73009566107
1,False,450,4561741520,0.3702303560106198,719.94051511771,584.7362067599582,1105.675365322711,6922.882516090248,0.0004027182719582342,0.9995972817280417,0.06589364199568604,0.21657099739928204,0.6910471033266944,0.6438808845398196,266169.89634687896,200003.37745007017
1,False,204,1379664235,0.36961992661398535,2896.3353846142572,32.185294034897304,292.9681544290421,2541.3426489212698,8.16877953291685e-06,0.9999918312204671,0.2808399075936018,0.011920591114667048,0.18310509651815132,0.3979908624722171,264239.02853353834,194587.2287897116
1,False,291,7013923178,0.3695319849676024,1912.819448544112,645.2184920666707,1084.7289169445007,1334.0632950674817,0.0,1.0,0.18370538454484145,0.23897205398246,0.677955573090313,0.2399101999193628,265890.23485325434,195223.48266826896
1,False,293,11469466629,0.36931071517899217,1369.5698578461486,770.3450853717804,934.5814167254218,3178.686233113796,0.003948684061543734,0.9960513159384563,0.13005268004497508,0.28531567149747106,0.5841133854533886,0.45289181380433446,266138.10917236237,195408.9108103808
1,False,208,282918609,0.36926143704671627,2816.549691134845,96.5558821046919,454.3112042576044,3074.9676339793564,0.10601425878794477,0.8939857412120552,0.2729600705741795,0.035761773344001144,0.28394450266100274,0.44475275318211915,264339.5964976061,194697.89616820385
1,False,288,12229532397,0.368912032417956,3220.0624381194707,85.05042226505248,553.47662645277,983.2507742188559,0.0,1.0,0.31281201072581455,0.03150045194094496,0.3459228915329813,0.16509128471770712,265846.2102679181,194948.3089918029
1,False,131,1323509939,0.3683084849503933,1422.7042795415553,1259.8991619666374,1181.1491062708349,1139.0418867427327,0.0,1.0,0.13530037001070933,0.4666336973411428,0.7382181914192718,0.20115407379331474,267539.84237092524,192872.18559728074
1,False,126,86870609,0.3676339417518455,1848.107409212434,584.969954120274,596.3719627181855,5314.838409453428,0.11209953500172946,0.8879004649982706,0.17731425975929768,0.2166575713079571,0.37273247669886594,0.5790182488118252,266658.8712423476,193019.16970412544
1,False,45,4551111143,0.36668115366263854,5747.407836666384,0.0,152.90960731550683,839.6690320798964,0.6202932990482356,0.3797067009517644,0.5624190388012852,0.0,0.09556850457219176,0.12639185774674758,265173.61894347455,192605.26867090366
1,False,389,762537675,0.36576742500243886,4408.043426673815,42.86512258809082,309.1183988643194,984.4333781715952,0.3001199728537456,0.6998800271462544,0.43014001984308725,0.015876120283340442,0.1931989992901996,0.16538599367735377,264755.5011540404,195504.73122090418
1,False,249,2347356285,0.3657622808357494,1976.0712061823897,1317.2621236295554,1036.0380943349596,610.571009762893,0.0,1.0,0.18995228821448537,0.4878794380315509,0.6475238089593498,0.04830541352944413,261784.3326546952,193210.02382857597
1,False,31,27779539,0.36567283721420984,2833.2407202353297,52.53204693186233,454.05367234800985,1851.468779423971,0.0,1.0,0.2746085188518421,0.01945649622502287,0.28378354521750615,0.3202971576269058,262345.6631683039,192509.1712898651
1,False,253,1434405170,0.3650289797259496,2772.174772327255,701.2267741957968,597.9339684659019,804.7672633079643,0.0,1.0,0.26857749128326774,0.25971605680475257,0.3737087302911887,0.11598503583147719,259804.83835072353,193524.16054881128
1,False,54,7817741427,0.3647527097519085,4159.093157991586,0.0,339.76747453538064,3065.0427176797793,0.5056881682553687,0.49431183174463134,0.4055530612342291,0.0,0.2123546715846129,0.44395958143091996,265457.3298752711,192758.9679679636
1,False,145,1171397967,0.3632607459799022,3533.120629594916,204.6859161478787,257.7578452704711,811.5121824077692,0.0,1.0,0.3437304300419059,0.0758103098478551,0.16109865329404444,0.11803089763172876,265723.3376216833,192904.89375263394
1,False,306,494596681,0.36111491331300216,573.8076048226632,527.1094637155958,1110.2790020139505,6901.661194742579,0.0,1.0,0.0514611859238972,0.19522755898430286,0.6939243762587191,0.6431275121783424,267253.9361238324,196399.0442554954
1,False,205,1379664340,0.3603108306039893,1792.3483727865616,133.14764341745442,728.8653810516998,4185.425482181715,0.027589012453090853,0.9724109875469091,0.17180735620008655,0.04931440468867626,0.4555408631573124,0.520399850582072,264411.00056715513,194655.75391156392
1,False,300,6442966997,0.35897187782132073,391.3711691838136,391.3711691838136,1839.757224797252,18910.579300788504,0.37211861424472426,0.6278813857552757,0.0334433018077504,0.1449536448805138,1.0,0.8904843637740186,266636.5446013258,196107.86936160637
1,False,385,1394005917,0.3587398456092747,143.2028640412493,143.2028640412493,2883.2522869956438,7663.843904740396,0.009038058747489251,0.9909619412525108,0.008933571897158531,0.0530385954167169,1.0,0.6688327262076474,262043.88816320006,199731.5449273521
1,False,423,768942486,0.35870508879533824,529.1080836534155,0.0,780.8699905728937,20849.093616654725,0.005251088597798581,0.9947489114022015,0.04704654808220475,0.0,0.48804374410805856,0.9144340242206654,265357.13111483963,198749.85382169415
1,False,246,28390177,0.3570962010541492,952.8606388715128,952.8606388715128,1596.9643339454487,2290.2027115816486,0.18882597918551527,0.8111740208144848,0.08889742292036062,0.35291465887905055,0.9981027087159055,0.37246433141533697,261324.86814614496,193037.58976833356
1,False,405,6547188620,0.35699567280167344,1967.0604776744474,816.8396465814075,736.4631243856082,1341.1687373469595,0.0,1.0,0.18906236586158676,0.3025360409194462,0.46028945274100513,0.24121293669889932,265030.0498606991,197383.35426475157
1,False,378,5885987759,0.3569303304434747,215.76808424030202,215.76808424030202,1537.3395048262607,6598.188055736332,5.987829740657524e-05,0.9999401217025934,0.016100296700955245,0.07991485505879992,0.9608371905164129,0.6320930618672455,260447.51494550533,198310.39669484485
1,False,218,12466973685,0.3562279305038454,2661.733369803154,160.92647017448652,591.5297359411378,1279.9056420223867,0.0,1.0,0.25767001885137253,0.05960295557333524,0.3697060849632111,0.2297467801633634,263952.886660149,194886.3618255439
1,False,230,577241894,0.3561614389334141,906.028436940803,676.1118143443964,1110.1732343118795,3325.738207282754,0.0,1.0,0.08427215612901674,0.2504141325493702,0.6938582714449246,0.4639874697965085,262583.81760741567,196590.76834340376
1,False,136,359895719,0.3557985531955298,1722.6841551162292,1186.0181477734734,796.152268002127,1122.9097321369322,0.0,1.0,0.16492714174823841,0.43927010201780337,0.49759516750132937,0.19765636912998225,267849.11151570466,193028.86773798394
1,False,373,1723322145,0.35450365338131296,259.872089759266,204.96953558477315,1017.5972150304543,14409.177093296219,0.0032062899706635866,0.9967937100293364,0.020456119909821806,0.07591535506930702,0.635998259394034,0.8237678365044501,260539.67973092542,197253.58016815063
1,False,338,701673745,0.35410323279867595,1059.056276406291,527.5705822230419,1114.5659825737455,11286.400883683262,0.3290882166252617,0.6709117833747382,0.09938557285620878,0.19539834521905686,0.696603739108591,0.7638231362106402,266198.691286482,195715.85943969712
1,False,156,1360913247,0.35296388449233584,639.3608932496077,336.3101053762692,964.8100520536566,8080.8730740078945,0.006905194461989234,0.9930948055380108,0.05793539459922561,0.12456046695034909,0.6030062825335354,0.6818352760908865,267018.35474894824,193105.09076886723
1,False,408,6738531149,0.3527471895695379,1867.1718823329443,630.6843325546746,763.2740194860747,1574.6034643578598,0.0,1.0,0.17919711537538058,0.23358898143541415,0.4770462621787967,0.28056738346951,265086.4700256624,197481.1659260213
1,False,14,3962518479,0.35265601843414895,1131.8450353484923,0.0,308.03023641048503,17216.126149804193,0.0,1.0,0.10657437491203804,0.0,0.19251889775655315,0.8674462746831643,262432.42802861356,191913.47373927903
1,False,446,6881976548,0.3525321381305019,699.6201336465,514.7128729440753,945.108325801247,6188.735876796832,0.0,1.0,0.06388674969228154,0.19063618599131657,0.5906927036257794,0.6163724954843434,266470.1284188336,199921.0285129484
1,False,256,2482301161,0.3519417812784944,1352.3462040398042,1070.283044682891,1320.0347440367477,766.8501140675083,0.0,1.0,0.12835162840332998,0.39640484684689237,0.8250217150229673,0.10415540593228993,260998.4322693338,193736.28904174594
1,False,313,1365656814,0.3509186610287971,515.7806081048406,433.5751356275759,1032.1157923845067,7095.32888526996,0.0,1.0,0.045730292866221635,0.16058489022031808,0.6450723702403167,0.6499185903308189,267706.63534091157,196553.00658466405
1,False,80,308228993,0.35008650154144816,2439.515784190215,846.8612115375133,778.7542595772914,532.0530854761926,0.0,1.0,0.23572324768078276,0.3136552433749566,0.4867214122358071,0.014581414266536101,260747.60875764978,189217.164227369
1,False,287,1362719142,0.3495729186642973,358.19716109545334,202.76701328188756,1133.0541060204819,9153.601896379674,0.004666122703659298,0.9953338772963407,0.030166952808105142,0.07509959841457003,0.7081588162628012,0.7124234613203769,266616.5656407339,195571.63024589926
1,False,299,6442966071,0.349513037602044,360.78757844573767,360.78757844573767,1881.0148509319606,14965.091163622494,0.36013102236600697,0.639868977633993,0.030422788981764412,0.1336262827749625,1.0,0.8330577879237775,266779.32387199317,196095.73599031635
1,False,312,494596829,0.3491101167758155,708.2091400432935,615.3556658202923,982.9968251372226,5623.427853351424,0.04277299941678145,0.9572270005832185,0.0647350217021372,0.22791164419327348,0.6143730157107641,0.5928672656457357,267340.52940742736,196302.86821951444
1,False,283,9959952364,0.3486396374080596,1689.7350999649975,844.1692553173262,820.1511070473081,1308.6092738435457,0.0,1.0,0.16167300967000237,0.3126582131982355,0.5125944419045676,0.23518578041852076,266283.98762538127,195446.58088622478
1,False,240,27471873,0.3483941017368506,2473.5059827241375,412.78605089589416,531.3976144337418,1508.6077986599596,0.06771176560597962,0.9322882343940204,0.23908020571454638,0.1528851569674279,0.3321235090210886,0.2700659808108178,260260.5587624659,192927.0296482869
1,False,421,1095048609,0.3478192010651946,216.51278552006954,216.51278552006954,2563.1442265511037,4992.767731178935,0.018924368159303855,0.9810756318406961,0.016173845284126208,0.08019067293540692,1.0,0.5636791090232424,262646.13331459084,199284.1838114411
1,False,1,475884658,0.3450216428521804,483.7620635200688,341.68811901246676,1030.4767402778084,6940.85774839873,0.0,1.0,0.04256806036657919,0.1265523425410056,0.6440479626736303,0.6445172143161816,262805.31339193415,187221.64943487648
1,False,459,8860082219,0.34476098261143073,508.3902573568925,497.35086979839826,1423.6018595424146,2924.3843980649294,0.0,1.0,0.04500040312195033,0.1842057541236824,0.8897511622140091,0.43243392944457587,266474.08830506785,200264.7508056416
1,False,238,1367793516,0.3447375780618558,1721.1692378636017,920.6864178827309,838.0157048637307,1013.3608865411593,0.0,1.0,0.16477752468623097,0.3409981689310527,0.5237598155398316,0.1724867818110125,260464.84849146483,192908.10189255164
1,False,201,701674149,0.34456269522961847,2681.8586955088886,228.17855203138257,301.2626553641683,1388.3494748151886,0.0,1.0,0.2596576469537077,0.08451136773688234,0.1882891596026052,0.24969212679210584,265207.47640821757,194593.75416438552
1,False,40,359926324,0.34447143715470185,2009.761521516723,0.0,587.3648003697995,3173.8287881538927,0.04504111819862856,0.9549588818013715,0.19327962902447648,0.0,0.3671030002311247,0.45251660232763635,265342.1205593767,192318.06288255274
1,False,415,364997064,0.34435070094487286,1345.6251273864596,963.4868710878602,1005.7837997201523,1195.751806397613,1.3203509415988385e-07,0.9999998679649058,0.1276878378625225,0.35685033736635086,0.6286148748250951,0.21306853733154105,262339.9811839078,196792.4653011525
1,False,369,1394005965,0.3442045725616788,135.56323870260334,135.56323870260334,2890.859224056952,5066.870093700181,0.0,1.0,0.008179063163415273,0.050209078003189286,1.0,0.5672942211976816,262215.51054054167,199646.80372637825
1,False,383,539776631,0.3423247650985843,734.7576325942387,734.7576325942387,1753.4931546400312,1331.060342659051,0.02980584170954824,0.9701941582904517,0.06735701801864193,0.2721350097668798,1.0,0.23935754246005067,259998.4624178237,198514.44024674417
1,False,443,4589131702,0.34185071348820595,1970.6867128858396,60.77149932469317,633.3575973922708,2255.3159446040195,0.0,1.0,0.1894205020287836,0.022508173891139766,0.3958484983701693,0.36869863498455513,266852.3360550889,199579.9804662069
1,False,76,166255633,0.34154612739506995,1772.6345272683689,1065.135765122231,1006.4269486139568,562.9950545534464,0.0,1.0,0.16986036692249742,0.3944984291230406,0.6290168428837231,0.0284294448876323,260262.4989664726,189082.70811805
1,False,151,7817506749,0.34132460618562516,1931.4669569007956,452.27992337794785,754.4612316129214,12099.990382794344,0.54993159865125,0.45006840134875004,0.18554705966554336,0.16751265438543822,0.4715382697580759,0.7809048249079308,266090.88859710534,193097.67190164083
1,False,329,9554159814,0.34114382356712813,379.4994056198988,369.2426649274691,1388.9125502773998,3809.3791448363027,0.0004633854397139187,0.9995366145602861,0.03227081639166634,0.13675782566776898,0.8680703439233749,0.49730070818758415,268393.64462549024,197469.60344819172
1,False,406,84793060,0.34048822291912006,1919.746246383938,764.7966575299272,761.6507526618035,921.1452264099607,0.0,1.0,0.18438949263069015,0.2832606789421676,0.4760317204136272,0.14909491112130324,264969.67457667796,197381.7901790479
1,False,137,359895718,0.33994491883481354,1722.6841551162292,1186.0181477734734,781.9092535481611,747.5266844021605,0.0,1.0,0.16492714174823841,0.43927010201780337,0.4886932834676007,0.09790006274769288,267880.68673703895,193030.81670250674
1,False,38,1087098431,0.3399048076921084,2009.761521516723,0.0,595.5695051945534,2541.319067429306,0.024375925312165075,0.975624074687835,0.19327962902447648,0.0,0.37223094074659585,0.3979885860135686,265305.596404903,192295.86293944754
1,False,268,1723321730,0.3396478468299823,303.2887208777762,259.366677538182,1194.9217546404413,6278.6751669543655,0.0,1.0,0.024744056283208315,0.09606263370935927,0.7468260966502759,0.6199129710160973,260605.2658876803,197120.8630419027
