iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,False,49,6559010876,0.5158557105991652,19369.168774081805,0.0,204.26177169625376,1664.5797570616298,0.017513792459772377,0.9824862075402276,0.9492010320197785,0.0,0.08510907154010573,0.2941970949527712,264397.8463984699,192839.16482179431
1,False,257,619791925,0.5156342095780664,1203.972718246035,420.10187920665777,989.149706027725,2162.6142544744175,0.0,1.0,0.05098343297494801,0.2596041144247111,0.4121457108448854,0.3584022093840298,260534.12714194978,195730.84119567153
1,False,368,1394005943,0.5145047092880137,257.6433377412251,257.6433377412251,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.004190120012628671,0.15921202413578134,1.0,0.25017689415913713,261984.71217239634,199563.32763119324
1,False,402,10093556230,0.5142535174799774,1969.1708056040784,473.7666901082483,1329.6026957353113,1716.5418840087273,0.0,1.0,0.08882031547859877,0.2927665600109726,0.5540011232230464,0.301736794021789,264625.1338119872,198873.83819541696
1,False,155,1709637685,0.5139261158630712,2181.4079589650632,22.767380380049296,908.9466940045901,3049.9232965487645,0.041278672044520584,0.9587213279554794,0.0993148428007396,0.014069219667607644,0.3787277891685792,0.4427463307818369,266429.57540255156,193091.9613264086
1,False,215,6474550075,0.5128973370160789,10179.080918256226,0.0,733.6462125460744,1942.951607648646,0.0,1.0,0.4947771643390995,0.0,0.30568592189419763,0.33212757098187295,264674.8676077774,194733.1800567179
1,False,203,6474550021,0.512582864478233,7012.286077627332,0.0,459.2975435762473,2552.5109706402363,0.0,1.0,0.33818811076247024,0.0,0.19137397649010304,0.399066639382439,264402.94446833903,194583.11897361552
1,False,196,249478810,0.5124037041664115,13729.502812618954,0.0,604.6339276530072,1707.509288644866,0.0,1.0,0.6703354913589815,0.0,0.251930803188753,0.30044268677909497,265344.24270250765,193352.95238908243
1,False,427,7916557105,0.5122681206644379,1123.934990517239,806.599847519908,1315.5813006032383,5407.420786564515,0.43465649027858755,0.5653435097214125,0.047025793574162846,0.49844251948110363,0.5481588752513493,0.5832558722933814,267878.1489364334,198179.42658387675
1,False,246,28390177,0.5116372615018561,1922.1033430140758,713.8033685912393,1596.9643339454487,2290.2027115816486,0.18882597918551527,0.8111740208144848,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.37246433141533697,261324.86814614496,193037.58976833356
1,False,10,1124807563,0.5111993876074021,1193.0985350383285,0.0,289.57706969022087,3626.4013309656775,0.0,1.0,0.05044573535239679,0.0,0.12065711237092536,0.48522275708767465,263137.6897717384,191794.40179091497
1,False,223,11288798763,0.5108983110877864,6645.4040786737105,164.65719674539662,276.32519885541365,2490.2918711760367,0.0,1.0,0.32004683294636754,0.10175076061422836,0.11513549952308902,0.3930125044485448,262818.6034046271,194621.17828236113
1,False,377,5885987366,0.5095167027641457,810.2903203270318,546.6612136224553,1365.286678014593,1688.3070125550894,0.011235395323786984,0.988764604676213,0.03151695118427025,0.3378121052940681,0.5688694491727471,0.2976686769904333,260262.29199728626,198283.02844960493
1,False,204,1379664235,0.5081339072484683,7601.641380030213,0.0,292.9681544290421,2541.3426489212698,8.16877953291685e-06,0.9999918312204671,0.36733006458897965,0.0,0.12207006434543421,0.3979908624722171,264239.02853353834,194587.2287897116
1,False,38,1087098431,0.5079302761511915,6489.18483457328,0.0,595.5695051945534,2541.319067429306,0.024375925312165075,0.975624074687835,0.31232223289640504,0.0,0.24815396049773056,0.3979885860135686,265305.596404903,192295.86293944754
1,False,72,243844150,0.5078682712665906,1497.663174392464,541.4522604785817,1546.4232685273025,1516.2464507344657,0.016992653795644363,0.9830073462043556,0.06550559588314732,0.3345932059391097,0.6443430285530427,0.27130471091938496,259504.6839937531,187633.8978788573
1,False,443,4589131702,0.5067033043402768,5673.89417404958,91.15724898703975,633.3575973922708,2255.3159446040195,0.0,1.0,0.2720084142418572,0.05633109030924399,0.26389899891344615,0.36869863498455513,266852.3360550889,199579.9804662069
1,False,324,633733281,0.5029686980297267,5047.4357544366585,1601.7267331031494,1121.9288059812527,702.9969477098211,0.0,1.0,0.24103181614533595,0.9897952631939545,0.46747033582552194,0.08284739128311353,267232.003065439,198037.73047443276
1,False,34,134789187,0.5028500874967761,13319.831255041803,0.0,186.00598055956408,2278.115937432633,0.061248281882940056,0.9387517181170599,0.6500783908183194,0.0,0.07750249189981837,0.3711662094746108,264349.4822736081,192265.05658024224
1,False,399,6581173472,0.5025224492312186,3511.3129213540424,0.0,262.89366193403765,4708.081938372053,0.14882735966775737,0.8511726403322426,0.16507488406883666,0.0,0.10953902580584902,0.5492731653601929,264467.4667663514,196614.20072507297
1,False,200,251495129,0.5025190733931955,12531.393357553929,669.2703479384865,726.7056190608819,1021.4297388200514,0.0,1.0,0.6110923653936173,0.4135790497186035,0.3027940079420341,0.174431327719425,265506.23412890197,193809.15832130786
1,False,219,626949120,0.501329127494831,9812.885270489258,0.0,156.85834501068246,2247.215599038207,0.0,1.0,0.47666982464913,0.0,0.06535764375445102,0.36781595163618236,264621.9659050961,195133.6893023964
1,False,199,33657330,0.500718073855169,13075.29705629867,669.2703479384865,707.6274484557703,983.6568222872015,0.0,1.0,0.6379868658931676,0.4135790497186035,0.2948447701899043,0.16519251318750366,265510.6742366527,193745.42978190762
1,False,208,282918609,0.4990631443135801,7056.348472946644,0.0,454.3112042576044,3074.9676339793564,0.10601425878794477,0.8939857412120552,0.3403668716638238,0.0,0.18929633510733518,0.44475275318211915,264339.5964976061,194697.89616820385
1,False,89,1172691900,0.4985561748472236,172.90401443268462,70.7915266509947,1489.5034829143942,1966.4499854242545,0.006372202315398775,0.9936277976846012,0.0,0.04374598756784986,0.6206264512143309,0.3350764791590629,258173.9711069919,191972.92793123308
1,False,444,9550068465,0.4973923580448373,5423.979032197423,91.15724898703975,535.8349393197718,3011.583643973938,0.10796446075910054,0.8920355392408994,0.2596508168897892,0.05633109030924399,0.22326455804990492,0.43964262436918405,266823.1323470049,199810.07445788974
1,False,344,11929470826,0.4968857736507533,2865.693621123096,7.386934662567556,475.4121001534308,2832.3716228547364,0.021769399114324843,0.9782306008856752,0.13315083458608182,0.00456479422327388,0.1980883750639295,0.4245904824943057,265704.0703279953,198678.3603888723
1,False,382,5885987561,0.49654859262532147,1506.4770794434862,808.6371866059611,1232.3880854974268,1731.144234789731,0.109636755347134,0.890363244652866,0.06594141857445238,0.49970150363565313,0.5134950356239278,0.3038145586151459,260497.9216706287,198520.23866371476
1,False,96,4466331458,0.4964460558460284,1738.8876503238148,61.78770107929137,864.51000425731,2287.346020303355,0.0,1.0,0.07743346437055058,0.03818202730090048,0.36021250177387915,0.3721581412537384,261615.92108801706,191456.3068851121
1,False,433,1069953275,0.49613366188710134,727.5590643898636,696.7888423125744,2166.6853782072158,5293.367386168406,0.5705197076657198,0.4294802923342802,0.02742612442713357,0.4305842446864942,0.9027855742530065,0.5780249496253846,268325.8998263972,198348.85304780246
1,False,167,475170101,0.4956646919196528,8036.917830969793,790.23147565363,1037.374291855225,970.1660800805179,0.0,1.0,0.38885325473137833,0.4883275999978962,0.43223928827301045,0.16180669404856068,265945.4763057687,193562.5916827519
1,False,275,1178993587,0.49559141011632135,1223.4439222142712,0.0,580.8027380722443,2729.251944301598,0.0,1.0,0.05194622897368664,0.0,0.24200114086343513,0.41549168283152305,271763.4873250283,195805.410955634
1,False,310,1365656255,0.4941193707583743,843.5906159556463,383.14507861105045,1181.8034003819473,1668.0737362900902,0.0,1.0,0.03316355667617232,0.23676646964028086,0.49241808349247806,0.2947113994437029,267365.7069194428,196157.1516109846
1,False,70,1263326776,0.49410546663258664,2081.0163612625997,64.63261387861647,185.5971062069148,2947.3938332609778,0.0026651073781544478,0.9973348926218456,0.09435076206219938,0.03994005578027562,0.0773321275862145,0.43435676075791,260479.87440793435,187373.1163252158
1,False,220,1864367884,0.49400704841784104,6922.15686302169,184.75375227308513,564.7991755024323,1806.0817138351326,0.0,1.0,0.333731475860318,0.11416953034362101,0.2353329897926801,0.31420912204544776,263228.49835397326,195407.22427113744
1,False,323,6365358837,0.49166645105254914,905.354577858236,544.968311583083,1689.2923240139007,3622.40591679154,0.36666666666666664,0.6333333333333333,0.036217610009652186,0.33676596778197465,0.7038718016724587,0.48495228276535157,266962.12803149445,196444.88635446105
1,False,189,6790909886,0.49093525416939515,7769.649493889357,211.47290783060387,845.3171184179216,1464.0009663522414,0.0,1.0,0.37563759092597887,0.13068076978340837,0.35221546600746734,0.2627046787442742,262285.00654831034,193352.94260947572
1,False,422,2283510223,0.49075203508533727,354.5586829618327,354.5586829618327,2364.9773225268837,3270.9805760305644,0.38187574907228616,0.6181242509277138,0.008982309891949512,0.21910135959334637,0.9854072177195349,0.45991417771635024,262489.89405029954,199568.89767515904
1,False,19,28514999,0.4903458271256583,1351.4126714765127,0.0,634.4487621871452,3148.466756376748,0.07378730134460186,0.9262126986553981,0.05827392190701854,0.0,0.2643536509113105,0.4505481506180148,262804.59976212715,192000.96923249803
1,False,364,5874095985,0.490180278880091,1078.7615359842584,212.89615101231362,1220.6949588466653,1733.915346677649,0.0,1.0,0.04479209393522395,0.1315602702191039,0.5086228995194438,0.3042068812817847,262051.31781135572,195742.92867879083
1,False,191,537091604,0.48988167521387105,7235.205047131507,0.0,406.98227767553897,2047.6943366368105,0.0,1.0,0.3492108236995686,0.0,0.16957594903147458,0.3450074948519168,262825.5075044902,193556.43552941407
1,False,227,5874196326,0.4888901277114178,1188.417131850886,284.8248600497386,1171.6638123669156,1925.3592655521436,0.04836694917327701,0.951633050826723,0.05021425319727662,0.17600898548464014,0.48819325515288153,0.3298964076998029,262396.2252884883,195766.73127172806
1,False,405,6547188620,0.4884425965785827,5642.507889058512,553.8559549582847,736.4631243856082,1341.1687373469595,0.0,1.0,0.27045645116582107,0.3422581326637386,0.3068596351606701,0.24121293669889932,265030.0498606991,197383.35426475157
1,False,48,11469150281,0.4877752471237792,17875.779944522958,0.0,523.7653406690171,1115.5317144856485,0.0,1.0,0.8753571756251879,0.0,0.21823555861209043,0.1960399342501284,264599.2881877641,192678.63496077264
1,False,57,6536143306,0.4873527191996259,17209.103875729696,0.0,490.33415989102787,1166.122572397113,0.0002779274883240153,0.999722072511676,0.8423919284562892,0.0,0.20430589995459494,0.20691578651258677,264735.1296668489,192852.33786944955
1,False,363,2855487009,0.4873520593322289,1249.2471291846948,284.8248600497386,1177.246522070719,4571.603560883698,0.33815014363329776,0.6618498563667022,0.05322212462278341,0.17600898548464014,0.49051938419613295,0.5420551324796564,262255.51820474886,195703.06896889186
1,False,408,6738531149,0.4872903072008863,5181.922310562248,299.24648138057734,763.2740194860747,1574.6034643578598,0.0,1.0,0.24768179620476544,0.18492090047352597,0.31803084145253113,0.28056738346951,265086.4700256624,197481.1659260213
1,False,131,1323509939,0.4858434480343342,2393.5954759217975,731.2275297051151,1181.1491062708349,1139.0418867427327,0.0,1.0,0.10980691574299298,0.4518658084809089,0.49214546094618117,0.20115407379331474,267539.84237092524,192872.18559728074
1,False,400,6581173473,0.48405876538522985,3682.5842242191975,0.0,238.6042794232565,2479.0887830934557,0.0,1.0,0.17354376587842205,0.0,0.0994184497596902,0.3919063595535466,264506.9608126538,196623.85103337117
1,False,265,7920264196,0.48344664053693365,1811.9494137740367,0.0,0.0,2995.820293914813,0.0,1.0,0.08104616205608735,0.0,0.0,0.43835506082831227,258457.85797836585,196850.58059241017
1,False,51,6536143321,0.4828849936397551,16595.12635223,0.0,521.3731753987082,1247.1378661215938,0.031322663481792065,0.968677336518208,0.8120324753939472,0.0,0.2172388230827951,0.2233866570915462,264699.45622997486,192884.50617357614
1,False,124,5718483822,0.482582678990352,3101.840428164087,22.767380380049296,719.2243109602944,10874.489909862354,0.5505146831137094,0.44948531688629056,0.14482762669944405,0.014069219667607644,0.299676796233456,0.7546992991610352,266597.5699607851,192744.39640045792
1,False,242,6888733826,0.48242071525133884,4019.8552820008867,296.3884284431357,783.5183987345957,1577.9710723868104,0.0,1.0,0.19022086635214117,0.1831547519782975,0.32646599947274824,0.2810913836775504,260332.68937354864,192990.60113211843
1,False,350,6882059175,0.4822936274908095,1441.5252216392864,653.2115703959688,1414.6648648785049,1732.5519608129553,0.14964944850238082,0.8503505514976192,0.06272973279957482,0.40365544563822764,0.589443693699377,0.3040139370695145,268832.46005263104,197975.78135748327
1,False,263,1876261473,0.4812671664150648,2966.845970958312,479.8170412254258,685.920699580068,1527.0953578869392,0.0,1.0,0.13815253236723746,0.2965054055660071,0.285800291491695,0.2730533586814271,259151.13331201734,196428.44046916682
1,False,50,363674369,0.4807681969302896,17904.058805479362,0.0,642.4194700645622,986.1490875781283,0.0,1.0,0.8767554853661843,0.0,0.2676747791935676,0.16581292618578597,263826.69522522064,192864.17687305738
1,False,31,27779539,0.4805369170853641,6947.639297189275,0.0,454.05367234800985,1851.468779423971,0.0,1.0,0.33499151020101386,0.0,0.1891890301450041,0.3202971576269058,262345.6631683039,192509.1712898651
1,False,374,6142060870,0.4804788251587945,1439.4961034615562,0.0,577.9970596883848,2811.096961721168,0.0632120490935589,0.9367879509064411,0.06262939864121084,0.0,0.24083210820349366,0.4227407230059793,259221.57722982208,197663.65693587245
1,False,75,11702287860,0.48020223553253105,257.0603915087687,23.674942672155733,1511.5790014013528,1625.3781352910567,0.0,1.0,0.004161294969195078,0.01463005244839045,0.6298245839172303,0.28835160599762366,258698.11326776742,188959.8001961619
1,False,129,487107326,0.4797709406642495,3394.287538477601,480.7863455245729,784.7477914825043,1410.5604046820758,0.0,1.0,0.1592883096706589,0.29710439213722484,0.32697824645104345,0.25358461459589204,266914.29490324145,193083.23654691206
1,False,71,1263326822,0.47908186758117244,2191.500027922835,64.63261387861647,122.78176700133301,2632.7258850377457,0.008908413210332713,0.9910915867896672,0.09981386708436316,0.03994005578027562,0.05115906958388875,0.4066577307485488,260533.3029269239,187395.0680277852
1,False,387,1448388487,0.4782970661229655,12693.136715467399,0.0,588.124960181241,1661.9425495161654,0.08546809424898211,0.914531905751018,0.6190901172571218,0.0,0.24505206674218377,0.29380818999432395,265503.438910684,195086.89917453268
1,False,194,4253445051,0.47792135741649355,3892.6146699922156,45.193893307622204,905.8461725573868,1687.0100082021402,0.0,1.0,0.18392917774783862,0.027927798541835715,0.3774359052322445,0.29748017316075415,262415.2419576204,193909.2275341323
1,False,274,7881570233,0.4775142611467932,1538.7227409416926,0.0,0.0,15643.945637489709,0.5560578791745977,0.4439421208254023,0.06753587538964466,0.0,0.0,0.84394509340052,270784.15667202405,193266.75799323063
